date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,1042,312,730,2,1,1,5,0,5,2,1,1,8,4,4,29,20,9,1,1,0,0,0,0,4,0,4,12,11,1,0,0,0,69,36,33,11,6,5,0,0,0,1,1,0,7,5,2,11,8,3,0,0,0,2,0,2,4,2,2,14,11,3,0.8611570247933884,0.2578512396694215,0.6033057851239669,0.0016528925619834,0.0008264462809917,0.0008264462809917,0.0041322314049586,0.0,0.0041322314049586,0.0016528925619834,0.0008264462809917,0.0008264462809917,0.0066115702479338,0.0033057851239669,0.0033057851239669,0.0239669421487603,0.0165289256198347,0.0074380165289256,0.0008264462809917,0.0008264462809917,0.0,0.0,0.0,0.0,0.0033057851239669,0.0,0.0033057851239669,0.0099173553719007,0.009090909090909,0.0008264462809917,0.0,0.0,0.0,0.0570247933884296,0.0297520661157024,0.0272727272727272,0.009090909090909,0.0049586776859504,0.0041322314049586,0.0,0.0,0.0,0.0008264462809917,0.0008264462809917,0.0,0.005785123966942,0.0041322314049586,0.0016528925619834,0.009090909090909,0.0066115702479338,0.0024793388429752,0.0,0.0,0.0,0.0016528925619834,0.0,0.0016528925619834,0.0033057851239668,0.0016528925619834,0.0016528925619834,0.0115702479338842,0.009090909090909,0.0024793388429752,409
2012-12-01,2012,12,944,259,685,2,2,0,10,4,6,1,1,0,8,6,2,23,20,3,1,1,0,0,0,0,3,1,2,18,15,3,0,0,0,49,28,21,18,8,10,0,0,0,0,0,0,7,5,2,3,3,0,0,0,0,7,6,1,5,1,4,1,1,0,0.8684452621895125,0.2382704691812327,0.6301747930082797,0.0018399264029438,0.0018399264029438,0.0,0.0091996320147193,0.0036798528058877,0.0055197792088316,0.0009199632014719,0.0009199632014719,0.0,0.0073597056117754005,0.0055197792088316,0.0018399264029438,0.0211591536338546,0.0183992640294388,0.0027598896044158,0.0009199632014719,0.0009199632014719,0.0,0.0,0.0,0.0,0.0027598896044157,0.0009199632014719,0.0018399264029438,0.016559337626494898,0.0137994480220791,0.0027598896044158,0.0,0.0,0.0,0.045078196872125,0.0257589696412143,0.0193192272309107,0.0165593376264949,0.0073597056117755,0.0091996320147194,0.0,0.0,0.0,0.0,0.0,0.0,0.0064397424103035,0.0045998160073597,0.0018399264029438,0.0027598896044158,0.0027598896044158,0.0,0.0,0.0,0.0,0.0064397424103035,0.0055197792088316,0.0009199632014719,0.0045998160073595995,0.0009199632014719,0.0036798528058877,0.0009199632014719,0.0009199632014719,0.0,351
2013-01-01,2013,1,979,261,718,1,1,0,16,6,10,0,0,0,10,5,5,11,7,4,0,0,0,0,0,0,3,0,3,2,1,1,0,0,0,47,24,23,22,20,2,0,0,0,9,9,0,6,3,3,3,1,2,1,0,1,1,0,1,13,3,10,12,8,4,0.8679078014184396,0.2313829787234042,0.6365248226950354,0.000886524822695,0.000886524822695,0.0,0.0141843971631205,0.0053191489361702,0.0088652482269503,0.0,0.0,0.0,0.0088652482269502,0.0044326241134751,0.0044326241134751,0.0097517730496453,0.0062056737588652,0.0035460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851,0.0,0.0026595744680851,0.00177304964539,0.000886524822695,0.000886524822695,0.0,0.0,0.0,0.0416666666666666,0.0212765957446808,0.0203900709219858,0.0195035460992907,0.0177304964539007,0.00177304964539,0.0,0.0,0.0,0.0079787234042553,0.0079787234042553,0.0,0.0053191489361702,0.0026595744680851,0.0026595744680851,0.002659574468085,0.000886524822695,0.00177304964539,0.000886524822695,0.0,0.000886524822695,0.000886524822695,0.0,0.000886524822695,0.0115248226950354,0.0026595744680851,0.0088652482269503,0.0106382978723403,0.0070921985815602,0.0035460992907801,345
2013-02-01,2013,2,923,235,688,1,0,1,27,14,13,1,1,0,7,4,3,15,9,6,5,3,2,0,0,0,9,0,9,10,7,3,3,3,0,42,25,17,9,3,6,0,0,0,2,1,1,5,2,3,14,12,2,0,0,0,12,10,2,12,7,5,12,8,4,0.837568058076225,0.2132486388384755,0.6243194192377496,0.0009074410163339,0.0,0.0009074410163339,0.024500907441016198,0.0127041742286751,0.0117967332123411,0.0009074410163339,0.0009074410163339,0.0,0.006352087114337501,0.0036297640653357,0.0027223230490018,0.013611615245009,0.0081669691470054,0.0054446460980036,0.0045372050816696,0.0027223230490018,0.0018148820326678,0.0,0.0,0.0,0.0081669691470054,0.0,0.0081669691470054,0.0090744101633393,0.0063520871143375,0.0027223230490018,0.0027223230490018,0.0027223230490018,0.0,0.0381125226860253,0.0226860254083484,0.0154264972776769,0.0081669691470054,0.0027223230490018,0.0054446460980036,0.0,0.0,0.0,0.0018148820326678,0.0009074410163339,0.0009074410163339,0.0045372050816696,0.0018148820326678,0.0027223230490018,0.012704174228675,0.0108892921960072,0.0018148820326678,0.0,0.0,0.0,0.0108892921960071,0.0090744101633393,0.0018148820326678,0.0108892921960071,0.0063520871143375,0.0045372050816696,0.0108892921960072,0.0072595281306715,0.0036297640653357,340
2013-03-01,2013,3,1061,240,821,0,0,0,5,1,4,2,1,1,10,4,6,24,11,13,4,4,0,2,1,1,19,2,17,17,17,0,3,3,0,33,13,20,9,3,6,0,0,0,0,0,0,9,9,0,5,5,0,0,0,0,9,6,3,10,3,7,14,8,6,0.8647106764466178,0.19559902200489,0.6691116544417278,0.0,0.0,0.0,0.0040749796251017,0.0008149959250203,0.0032599837000814,0.0016299918500406,0.0008149959250203,0.0008149959250203,0.0081499592502036,0.0032599837000814,0.0048899755501222,0.0195599022004889,0.0089649551752241,0.0105949470252648,0.0032599837000814,0.0032599837000814,0.0,0.0016299918500406,0.0008149959250203,0.0008149959250203,0.015484922575387,0.0016299918500407,0.0138549307253463,0.0138549307253463,0.0138549307253463,0.0,0.0024449877750611,0.0024449877750611,0.0,0.026894865525672197,0.0105949470252648,0.0162999185004074,0.0073349633251833,0.0024449877750611,0.0048899755501222,0.0,0.0,0.0,0.0,0.0,0.0,0.0073349633251833,0.0073349633251833,0.0,0.0040749796251018,0.0040749796251018,0.0,0.0,0.0,0.0,0.0073349633251833,0.0048899755501222,0.0024449877750611,0.0081499592502037,0.0024449877750611,0.0057049714751426,0.0114099429502851,0.0065199674001629,0.0048899755501222,327
2013-04-01,2013,4,1040,260,780,3,2,1,29,8,21,1,1,0,9,3,6,29,18,11,2,1,1,0,0,0,6,1,5,19,15,4,1,1,0,48,18,30,8,1,7,0,0,0,0,0,0,19,12,7,4,3,1,1,0,1,3,1,2,2,0,2,19,4,15,0.8517608517608517,0.2129402129402129,0.6388206388206388,0.0024570024570024,0.0016380016380016,0.0008190008190008,0.023751023751023698,0.0065520065520065,0.0171990171990172,0.0008190008190008,0.0008190008190008,0.0,0.0073710073710073,0.0024570024570024,0.0049140049140049,0.023751023751023698,0.0147420147420147,0.009009009009009,0.0016380016380016,0.0008190008190008,0.0008190008190008,0.0,0.0,0.0,0.004914004914004799,0.0008190008190008,0.004095004095004,0.015561015561015398,0.0122850122850122,0.0032760032760032,0.0008190008190008,0.0008190008190008,0.0,0.0393120393120392,0.0147420147420147,0.0245700245700245,0.0065520065520064995,0.0008190008190008,0.0057330057330057,0.0,0.0,0.0,0.0,0.0,0.0,0.015561015561015499,0.0098280098280098,0.0057330057330057,0.0032760032760032,0.0024570024570024,0.0008190008190008,0.0008190008190008,0.0,0.0008190008190008,0.0024570024570024,0.0008190008190008,0.0016380016380016,0.0016380016380016,0.0,0.0016380016380016,0.015561015561015398,0.0032760032760032,0.0122850122850122,336
2013-05-01,2013,5,1092,272,820,2,1,1,18,3,15,1,1,0,12,9,3,21,10,11,2,2,0,1,0,1,7,0,7,16,14,2,2,2,0,45,22,23,18,3,15,0,0,0,3,3,0,26,12,14,9,9,0,2,0,2,7,2,5,8,3,5,15,8,7,0.8412942989214175,0.209553158705701,0.6317411402157165,0.0015408320493066,0.0007704160246533,0.0007704160246533,0.013867488443759499,0.0023112480739599,0.0115562403697996,0.0007704160246533,0.0007704160246533,0.0,0.0092449922958397,0.0069337442218798,0.0023112480739599,0.016178736517719502,0.0077041602465331,0.0084745762711864,0.0015408320493066,0.0015408320493066,0.0,0.0007704160246533,0.0,0.0007704160246533,0.0053929121725731,0.0,0.0053929121725731,0.0123266563944529,0.0107858243451463,0.0015408320493066,0.0015408320493066,0.0015408320493066,0.0,0.034668721109398906,0.0169491525423728,0.0177195685670261,0.013867488443759499,0.0023112480739599,0.0115562403697996,0.0,0.0,0.0,0.0023112480739599,0.0023112480739599,0.0,0.020030816640986,0.0092449922958397,0.0107858243451463,0.0069337442218798,0.0069337442218798,0.0,0.0015408320493066,0.0,0.0015408320493066,0.0053929121725731,0.0015408320493066,0.0038520801232665,0.006163328197226399,0.0023112480739599,0.0038520801232665,0.0115562403697996,0.0061633281972265,0.0053929121725731,373
2013-06-01,2013,6,1078,319,759,4,2,2,14,7,7,2,1,1,13,7,6,13,5,8,1,0,1,0,0,0,4,0,4,6,6,0,2,2,0,34,18,16,22,8,14,0,0,0,0,0,0,6,3,3,4,2,2,1,1,0,5,3,2,2,0,2,8,1,7,0.8887056883759274,0.2629843363561418,0.6257213520197856,0.0032976092333058,0.0016488046166529,0.0016488046166529,0.0115416323165704,0.0057708161582852,0.0057708161582852,0.0016488046166528,0.0008244023083264,0.0008244023083264,0.0107172300082439,0.0057708161582852,0.0049464138499587,0.010717230008244,0.0041220115416323,0.0065952184666117,0.0008244023083264,0.0,0.0008244023083264,0.0,0.0,0.0,0.0032976092333058,0.0,0.0032976092333058,0.0049464138499587,0.0049464138499587,0.0,0.0016488046166529,0.0016488046166529,0.0,0.0280296784830997,0.0148392415498763,0.0131904369332234,0.0181368507831821,0.0065952184666117,0.0115416323165704,0.0,0.0,0.0,0.0,0.0,0.0,0.0049464138499586,0.0024732069249793,0.0024732069249793,0.0032976092333058,0.0016488046166529,0.0016488046166529,0.0008244023083264,0.0008244023083264,0.0,0.0041220115416322,0.0024732069249793,0.0016488046166529,0.0016488046166529,0.0,0.0016488046166529,0.0065952184666116,0.0008244023083264,0.0057708161582852,381
2013-07-01,2013,7,966,254,712,1,1,0,11,6,5,0,0,0,6,3,3,16,8,8,2,2,0,1,0,1,8,1,7,6,6,0,2,2,0,47,25,22,13,8,5,0,0,0,2,2,0,7,4,3,8,7,1,0,0,0,3,1,2,7,2,5,9,5,4,0.8694869486948695,0.2286228622862286,0.6408640864086409,0.0009000900090009,0.0009000900090009,0.0,0.0099009900990099,0.0054005400540054,0.0045004500450045,0.0,0.0,0.0,0.0054005400540054,0.0027002700270027,0.0027002700270027,0.0144014401440144,0.0072007200720072,0.0072007200720072,0.0018001800180018,0.0018001800180018,0.0,0.0009000900090009,0.0,0.0009000900090009,0.0072007200720071995,0.0009000900090009,0.0063006300630063,0.0054005400540054,0.0054005400540054,0.0,0.0018001800180018,0.0018001800180018,0.0,0.042304230423042294,0.0225022502250225,0.0198019801980198,0.0117011701170117,0.0072007200720072,0.0045004500450045,0.0,0.0,0.0,0.0018001800180018,0.0018001800180018,0.0,0.0063006300630063,0.0036003600360036,0.0027002700270027,0.0072007200720071995,0.0063006300630063,0.0009000900090009,0.0,0.0,0.0,0.0027002700270027003,0.0009000900090009,0.0018001800180018,0.0063006300630063,0.0018001800180018,0.0045004500450045,0.0081008100810081,0.0045004500450045,0.0036003600360036,336
2013-08-01,2013,8,992,223,769,5,2,3,9,1,8,1,1,0,5,1,4,21,6,15,1,1,0,0,0,0,21,5,16,13,11,2,4,4,0,24,8,16,5,2,3,0,0,0,3,2,1,8,3,5,8,5,3,0,0,0,3,2,1,11,3,8,11,1,10,0.8717047451669595,0.195957820738137,0.6757469244288224,0.0043936731107205,0.0017574692442882,0.0026362038664323,0.0079086115992969,0.0008787346221441,0.0070298769771528,0.0008787346221441,0.0008787346221441,0.0,0.0043936731107204995,0.0008787346221441,0.0035149384885764,0.0184534270650262,0.0052724077328646,0.0131810193321616,0.0008787346221441,0.0008787346221441,0.0,0.0,0.0,0.0,0.0184534270650262,0.0043936731107205,0.0140597539543057,0.0114235500878734,0.0096660808435852,0.0017574692442882,0.0035149384885764,0.0035149384885764,0.0,0.0210896309314585,0.0070298769771528,0.0140597539543057,0.0043936731107205,0.0017574692442882,0.0026362038664323,0.0,0.0,0.0,0.0026362038664322998,0.0017574692442882,0.0008787346221441,0.0070298769771528005,0.0026362038664323,0.0043936731107205,0.0070298769771528005,0.0043936731107205,0.0026362038664323,0.0,0.0,0.0,0.0026362038664322998,0.0017574692442882,0.0008787346221441,0.0096660808435851,0.0026362038664323,0.0070298769771528,0.009666080843585199,0.0008787346221441,0.0087873462214411,279
2013-09-01,2013,9,990,263,727,1,1,0,5,2,3,0,0,0,6,3,3,18,12,6,1,0,1,0,0,0,12,4,8,7,6,1,0,0,0,23,13,10,3,2,1,0,0,0,0,0,0,6,3,3,8,7,1,1,0,1,4,0,4,5,1,4,19,4,15,0.8975521305530372,0.2384406165004533,0.6591115140525838,0.0009066183136899,0.0009066183136899,0.0,0.0045330915684496,0.0018132366273798,0.0027198549410698,0.0,0.0,0.0,0.0054397098821396,0.0027198549410698,0.0027198549410698,0.016319129646418802,0.0108794197642792,0.0054397098821396,0.0009066183136899,0.0,0.0009066183136899,0.0,0.0,0.0,0.0108794197642791,0.0036264732547597,0.0072529465095194,0.0063463281958295,0.0054397098821396,0.0009066183136899,0.0,0.0,0.0,0.020852221214868398,0.0117860380779691,0.0090661831368993,0.0027198549410697,0.0018132366273798,0.0009066183136899,0.0,0.0,0.0,0.0,0.0,0.0,0.0054397098821396,0.0027198549410698,0.0027198549410698,0.0072529465095194,0.0063463281958295,0.0009066183136899,0.0009066183136899,0.0,0.0009066183136899,0.0036264732547597,0.0,0.0036264732547597,0.0045330915684496,0.0009066183136899,0.0036264732547597,0.0172257479601087,0.0036264732547597,0.013599274705349,316
2013-10-01,2013,10,881,251,630,0,0,0,16,7,9,0,0,0,8,5,3,15,8,7,6,3,3,0,0,0,12,2,10,13,11,2,2,2,0,32,16,16,8,5,3,0,0,0,0,0,0,11,10,1,6,4,2,0,0,0,9,6,3,5,3,2,7,2,5,0.8637254901960785,0.246078431372549,0.6176470588235294,0.0,0.0,0.0,0.0156862745098039,0.0068627450980392,0.0088235294117647,0.0,0.0,0.0,0.0078431372549019,0.0049019607843137,0.0029411764705882,0.0147058823529411,0.0078431372549019,0.0068627450980392,0.0058823529411764,0.0029411764705882,0.0029411764705882,0.0,0.0,0.0,0.0117647058823528,0.0019607843137254,0.0098039215686274,0.0127450980392155,0.0107843137254901,0.0019607843137254,0.0019607843137254,0.0019607843137254,0.0,0.0313725490196078,0.0156862745098039,0.0156862745098039,0.0078431372549019,0.0049019607843137,0.0029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0107843137254901,0.0098039215686274,0.0009803921568627,0.0058823529411763,0.0039215686274509,0.0019607843137254,0.0,0.0,0.0,0.0088235294117646,0.0058823529411764,0.0029411764705882,0.0049019607843136005,0.0029411764705882,0.0019607843137254,0.0068627450980391,0.0019607843137254,0.0049019607843137,330
2013-11-01,2013,11,960,264,696,2,2,0,9,2,7,0,0,0,14,5,9,12,6,6,2,1,1,1,0,1,6,0,6,10,9,1,1,1,0,46,23,23,15,3,12,0,0,0,0,0,0,2,1,1,5,4,1,0,0,0,0,0,0,7,2,5,7,2,5,0.8775137111517368,0.2413162705667276,0.6361974405850092,0.0018281535648994,0.0018281535648994,0.0,0.0082266910420474,0.0018281535648994,0.006398537477148,0.0,0.0,0.0,0.0127970749542961,0.0045703839122486,0.0082266910420475,0.0109689213893966,0.0054844606946983,0.0054844606946983,0.0018281535648994,0.0009140767824497,0.0009140767824497,0.0009140767824497,0.0,0.0009140767824497,0.0054844606946983,0.0,0.0054844606946983,0.0091407678244972,0.0082266910420475,0.0009140767824497,0.0009140767824497,0.0009140767824497,0.0,0.0420475319926872,0.0210237659963436,0.0210237659963436,0.013711151736745801,0.0027422303473491,0.0109689213893967,0.0,0.0,0.0,0.0,0.0,0.0,0.0018281535648994,0.0009140767824497,0.0009140767824497,0.0045703839122486,0.0036563071297989,0.0009140767824497,0.0,0.0,0.0,0.0,0.0,0.0,0.006398537477148,0.0018281535648994,0.0045703839122486,0.006398537477148,0.0018281535648994,0.0045703839122486,323
2013-12-01,2013,12,978,263,715,2,2,0,19,1,18,0,0,0,5,3,2,20,10,10,2,1,1,0,0,0,3,0,3,17,14,3,1,1,0,37,14,23,15,8,7,0,0,0,0,0,0,6,2,4,6,3,3,0,0,0,2,0,2,7,4,3,10,3,7,0.8732142857142856,0.2348214285714285,0.6383928571428571,0.0017857142857142,0.0017857142857142,0.0,0.016964285714285602,0.0008928571428571,0.0160714285714285,0.0,0.0,0.0,0.0044642857142855995,0.0026785714285714,0.0017857142857142,0.0178571428571428,0.0089285714285714,0.0089285714285714,0.0017857142857142,0.0008928571428571,0.0008928571428571,0.0,0.0,0.0,0.0026785714285714,0.0,0.0026785714285714,0.0151785714285714,0.0125,0.0026785714285714,0.0008928571428571,0.0008928571428571,0.0,0.033035714285714196,0.0125,0.0205357142857142,0.0133928571428571,0.0071428571428571,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0053571428571427,0.0017857142857142,0.0035714285714285,0.0053571428571428,0.0026785714285714,0.0026785714285714,0.0,0.0,0.0,0.0017857142857142,0.0,0.0017857142857142,0.0062499999999999,0.0035714285714285,0.0026785714285714,0.0089285714285714,0.0026785714285714,0.00625,325
2014-01-01,2014,1,1011,251,760,2,1,1,7,2,5,2,2,0,8,4,4,19,14,5,3,2,1,1,1,0,4,0,4,14,12,2,2,1,1,45,23,22,19,5,14,0,0,0,3,2,1,3,1,2,6,5,1,0,0,0,4,2,2,7,1,6,4,2,2,0.8745674740484428,0.2171280276816609,0.657439446366782,0.0017301038062282,0.0008650519031141,0.0008650519031141,0.0060553633217991995,0.0017301038062283,0.0043252595155709,0.0017301038062283,0.0017301038062283,0.0,0.0069204152249134,0.0034602076124567,0.0034602076124567,0.0164359861591695,0.0121107266435986,0.0043252595155709,0.0025951557093424,0.0017301038062283,0.0008650519031141,0.0008650519031141,0.0008650519031141,0.0,0.0034602076124567,0.0,0.0034602076124567,0.0121107266435985,0.0103806228373702,0.0017301038062283,0.0017301038062282,0.0008650519031141,0.0008650519031141,0.0389273356401383,0.0198961937716262,0.0190311418685121,0.0164359861591695,0.0043252595155709,0.0121107266435986,0.0,0.0,0.0,0.0025951557093424,0.0017301038062283,0.0008650519031141,0.0025951557093424,0.0008650519031141,0.0017301038062283,0.005190311418685,0.0043252595155709,0.0008650519031141,0.0,0.0,0.0,0.0034602076124566,0.0017301038062283,0.0017301038062283,0.0060553633217992,0.0008650519031141,0.0051903114186851,0.0034602076124566,0.0017301038062283,0.0017301038062283,326
2014-02-01,2014,2,995,262,733,2,0,2,7,1,6,2,2,0,14,9,5,14,12,2,0,0,0,1,1,0,7,1,6,19,14,5,2,2,0,25,16,9,15,9,6,0,0,0,3,1,2,10,6,4,3,3,0,1,0,1,2,1,1,6,1,5,5,4,1,0.8852313167259787,0.2330960854092526,0.652135231316726,0.0017793594306049,0.0,0.0017793594306049,0.0062277580071173,0.0008896797153024,0.0053380782918149,0.0017793594306049,0.0017793594306049,0.0,0.0124555160142348,0.0080071174377224,0.0044483985765124,0.0124555160142347,0.0106761565836298,0.0017793594306049,0.0,0.0,0.0,0.0008896797153024,0.0008896797153024,0.0,0.0062277580071173,0.0008896797153024,0.0053380782918149,0.0169039145907472,0.0124555160142348,0.0044483985765124,0.0017793594306049,0.0017793594306049,0.0,0.0222419928825622,0.0142348754448398,0.0080071174377224,0.0133451957295373,0.0080071174377224,0.0053380782918149,0.0,0.0,0.0,0.0026690391459073,0.0008896797153024,0.0017793594306049,0.008896797153024799,0.0053380782918149,0.0035587188612099,0.0026690391459074,0.0026690391459074,0.0,0.0008896797153024,0.0,0.0008896797153024,0.0017793594306048,0.0008896797153024,0.0008896797153024,0.0053380782918148,0.0008896797153024,0.0044483985765124,0.0044483985765123,0.0035587188612099,0.0008896797153024,337
2014-03-01,2014,3,974,274,700,2,2,0,12,3,9,0,0,0,9,4,5,25,18,7,1,1,0,1,1,0,16,8,8,24,22,2,6,6,0,41,26,15,10,6,4,1,1,0,2,2,0,8,2,6,1,1,0,0,0,0,4,1,3,8,2,6,14,6,8,0.8484320557491289,0.2386759581881533,0.6097560975609756,0.0017421602787456,0.0017421602787456,0.0,0.0104529616724738,0.0026132404181184,0.0078397212543554,0.0,0.0,0.0,0.0078397212543553,0.0034843205574912,0.0043554006968641,0.0217770034843205,0.0156794425087108,0.0060975609756097,0.0008710801393728,0.0008710801393728,0.0,0.0008710801393728,0.0008710801393728,0.0,0.013937282229965,0.0069686411149825,0.0069686411149825,0.020905923344947598,0.019163763066202,0.0017421602787456,0.0052264808362369,0.0052264808362369,0.0,0.0357142857142856,0.0226480836236933,0.0130662020905923,0.0087108013937281,0.0052264808362369,0.0034843205574912,0.0008710801393728,0.0008710801393728,0.0,0.0017421602787456,0.0017421602787456,0.0,0.0069686411149825,0.0017421602787456,0.0052264808362369,0.0008710801393728,0.0008710801393728,0.0,0.0,0.0,0.0,0.0034843205574912,0.0008710801393728,0.0026132404181184,0.0069686411149825,0.0017421602787456,0.0052264808362369,0.012195121951219402,0.0052264808362369,0.0069686411149825,377
2014-04-01,2014,4,1001,255,746,1,1,0,10,1,9,1,0,1,9,6,3,15,11,4,1,1,0,0,0,0,11,3,8,22,21,1,2,2,0,33,18,15,10,2,8,0,0,0,2,1,1,8,7,1,2,2,0,0,0,0,6,3,3,13,3,10,6,2,4,0.8734729493891797,0.2225130890052356,0.6509598603839442,0.0008726003490401,0.0008726003490401,0.0,0.0087260034904013,0.0008726003490401,0.0078534031413612,0.0008726003490401,0.0,0.0008726003490401,0.007853403141361199,0.0052356020942408,0.0026178010471204,0.013089005235602,0.0095986038394415,0.0034904013961605,0.0008726003490401,0.0008726003490401,0.0,0.0,0.0,0.0,0.0095986038394415,0.0026178010471204,0.0069808027923211,0.019197207678883,0.0183246073298429,0.0008726003490401,0.0017452006980802,0.0017452006980802,0.0,0.0287958115183245,0.0157068062827225,0.013089005235602,0.008726003490401299,0.0017452006980802,0.0069808027923211,0.0,0.0,0.0,0.0017452006980802,0.0008726003490401,0.0008726003490401,0.006980802792321,0.0061082024432809,0.0008726003490401,0.0017452006980802,0.0017452006980802,0.0,0.0,0.0,0.0,0.0052356020942408,0.0026178010471204,0.0026178010471204,0.0113438045375217,0.0026178010471204,0.0087260034904013,0.0052356020942407,0.0017452006980802,0.0034904013961605,334
2014-05-01,2014,5,866,233,633,3,3,0,15,1,14,0,0,0,6,3,3,10,5,5,1,1,0,0,0,0,8,2,6,28,26,2,3,3,0,15,6,9,5,2,3,0,0,0,2,2,0,9,4,5,1,1,0,1,0,1,7,3,4,5,2,3,9,5,4,0.8729838709677419,0.2348790322580645,0.6381048387096774,0.003024193548387,0.003024193548387,0.0,0.0151209677419354,0.001008064516129,0.0141129032258064,0.0,0.0,0.0,0.006048387096774,0.003024193548387,0.003024193548387,0.0100806451612902,0.0050403225806451,0.0050403225806451,0.001008064516129,0.001008064516129,0.0,0.0,0.0,0.0,0.0080645161290321,0.002016129032258,0.0060483870967741,0.028225806451612802,0.0262096774193548,0.002016129032258,0.003024193548387,0.003024193548387,0.0,0.0151209677419353,0.0060483870967741,0.0090725806451612,0.005040322580645,0.002016129032258,0.003024193548387,0.0,0.0,0.0,0.002016129032258,0.002016129032258,0.0,0.009072580645161199,0.0040322580645161,0.0050403225806451,0.001008064516129,0.001008064516129,0.0,0.001008064516129,0.0,0.001008064516129,0.0070564516129031,0.003024193548387,0.0040322580645161,0.005040322580645,0.002016129032258,0.003024193548387,0.009072580645161199,0.0050403225806451,0.0040322580645161,302
2014-06-01,2014,6,955,227,728,0,0,0,11,4,7,0,0,0,4,3,1,18,9,9,5,3,2,0,0,0,19,8,11,53,42,11,6,5,1,35,10,25,7,1,6,0,0,0,1,1,0,4,2,2,4,3,1,0,0,0,3,1,2,3,0,3,14,10,4,0.8443854995579133,0.2007073386383731,0.6436781609195402,0.0,0.0,0.0,0.009725906277630399,0.0035366931918656,0.0061892130857648,0.0,0.0,0.0,0.0035366931918656003,0.0026525198938992,0.0008841732979664,0.0159151193633952,0.0079575596816976,0.0079575596816976,0.004420866489832,0.0026525198938992,0.0017683465959328,0.0,0.0,0.0,0.0167992926613616,0.0070733863837312,0.0097259062776304,0.04686118479221921,0.0371352785145888,0.0097259062776304,0.0053050397877984,0.004420866489832,0.0008841732979664,0.030946065428824002,0.008841732979664,0.02210433244916,0.0061892130857648005,0.0008841732979664,0.0053050397877984,0.0,0.0,0.0,0.0008841732979664,0.0008841732979664,0.0,0.0035366931918656,0.0017683465959328,0.0017683465959328,0.0035366931918656003,0.0026525198938992,0.0008841732979664,0.0,0.0,0.0,0.0026525198938991998,0.0008841732979664,0.0017683465959328,0.0026525198938992,0.0,0.0026525198938992,0.012378426171529601,0.008841732979664,0.0035366931918656,325
